timestamp,tx,ty,tz
190.50, 1.79912, -8.85077, -4.77963
190.60, 1.74638, -8.80269, -4.74248
190.70, 1.72613, -8.78438, -4.69695
190.80, 1.70086, -8.70846, -4.63227
190.90, 1.68609, -8.69610, -4.59294
191.00, 1.63265, -8.63714, -4.54015
191.10, 1.61070, -8.62002, -4.49334
191.20, 1.58138, -8.56188, -4.44382
191.30, 1.54002, -8.51223, -4.39917
191.40, 1.53290, -8.46408, -4.33732
191.50, 1.50335, -8.43599, -4.30690
191.60, 1.46046, -8.40106, -4.25581
191.70, 1.45370, -8.33388, -4.19557
191.80, 1.44079, -8.30731, -4.16141
191.90, 1.38421, -8.24123, -4.09701
192.00, 1.38631, -8.22464, -4.07260
192.10, 1.35335, -8.16368, -4.01351
192.20, 1.34426, -8.09886, -3.95653
192.30, 1.31686, -8.08861, -3.92178
192.40, 1.31120, -8.02934, -3.87287
192.50, 1.29058, -7.97637, -3.81981
192.60, 1.26679, -7.95068, -3.75989
192.70, 1.25149, -7.89869, -3.71322
192.80, 1.26624, -7.84385, -3.65391
192.90, 1.24698, -7.79905, -3.62234
193.00, 1.23401, -7.76869, -3.56561
193.10, 1.21361, -7.71199, -3.53401
193.20, 1.20723, -7.66938, -3.47427
193.30, 1.18255, -7.60387, -3.40906
193.40, 1.19111, -7.56506, -3.36479
193.50, 1.18257, -7.51798, -3.33151
193.60, 1.17834, -7.47522, -3.26293
193.70, 1.19544, -7.43023, -3.22283
193.80, 1.17647, -7.36984, -3.17055
193.90, 1.15654, -7.32720, -3.12697
194.00, 1.17492, -7.27886, -3.05334
194.10, 1.15282, -7.23868, -3.01977
194.20, 1.16751, -7.19079, -2.97577
194.30, 1.15580, -7.12281, -2.93367
194.40, 1.16282, -7.08073, -2.87646
194.50, 1.18142, -7.03199, -2.80981
194.60, 1.18776, -6.96313, -2.79019
194.70, 1.19400, -6.94508, -2.74124
194.80, 1.19347, -6.89108, -2.68059
194.90, 1.19136, -6.83563, -2.63932
195.00, 1.20241, -6.78932, -2.57876
195.10, 1.20102, -6.74275, -2.55645
195.20, 1.23004, -6.70832, -2.49810
195.30, 1.25719, -6.62662, -2.44460
195.40, 1.25583, -6.58413, -2.38267
195.50, 1.27049, -6.54451, -2.35859
195.60, 1.28901, -6.48816, -2.30954
195.70, 1.30566, -6.43168, -2.25304
195.80, 1.29949, -6.40569, -2.21820
195.90, 1.33830, -6.34670, -2.16413
196.00, 1.35339, -6.29169, -2.10949
196.10, 1.38758, -6.26719, -2.07314
196.20, 1.39792, -6.20049, -2.03169
196.30, 1.41025, -6.13804, -1.98893
196.40, 1.44580, -6.11097, -1.92134
196.50, 1.47039, -6.08228, -1.91621
196.60, 1.50543, -6.01916, -1.85383
196.70, 1.52035, -5.97140, -1.81770
196.80, 1.54005, -5.92137, -1.76169
196.90, 1.58021, -5.86936, -1.71839
197.00, 1.58890, -5.82391, -1.67629
197.10, 1.63601, -5.77990, -1.64265
197.20, 1.65258, -5.71981, -1.58975
197.30, 1.67312, -5.67834, -1.56281
197.40, 1.70530, -5.62508, -1.51826
197.50, 1.76696, -5.60734, -1.49021
197.60, 1.77912, -5.54940, -1.43336
197.70, 1.79847, -5.50135, -1.39641
197.80, 1.84302, -5.47173, -1.34270
197.90, 1.88124, -5.42665, -1.31521
198.00, 1.94408, -5.35642, -1.28114
198.10, 1.95633, -5.33793, -1.23776
198.20, 1.99334, -5.27715, -1.20106
198.30, 2.06409, -5.22541, -1.17721
198.40, 2.08931, -5.21604, -1.13466
198.50, 2.12808, -5.14291, -1.09137
198.60, 2.15734, -5.10855, -1.05964
198.70, 2.21343, -5.06350, -1.01723
198.80, 2.25283, -5.02681, -0.99652
198.90, 2.31165, -4.99723, -0.97429
199.00, 2.34731, -4.94055, -0.93509
199.10, 2.39089, -4.91060, -0.90014
199.20, 2.41259, -4.84911, -0.87158
199.30, 2.47292, -4.82346, -0.84296
199.40, 2.54353, -4.77969, -0.80118
199.50, 2.57457, -4.74388, -0.77018
199.60, 2.62207, -4.69598, -0.74693
199.70, 2.69504, -4.65279, -0.73438
199.80, 2.74851, -4.64906, -0.68660
199.90, 2.78565, -4.60914, -0.67889
200.00, 2.81512, -4.56287, -0.61840
200.10, 2.88374, -4.52712, -0.60682
200.20, 2.96050, -4.48340, -0.57128
200.30, 3.00993, -4.45498, -0.58363
